Ime podjetja,Država,Prodaja,Dobiček,Sredstva,Tržna vrednost
Yuexiu Property ,Hong Kong,12010.0,144.3,56232.0,2537.0
Jiangsu Eastern Shenghong,China,19300.0,-449.3,29650.0,7851.0
Rede D'Oro Luiz,Brazil,9381.0,713.6,16607.0,12284.0
Hyundai Marine & Fire,South Korea,10282.0,623.7,32961.0,1135.0
Evolution Gaming Group AB,Sweden,2232.0,1346.2,5537.0,17607.0
Comerica,United States,4764.0,728.0,77622.0,6968.0
Metropolitan Bank & Trust,Philippines,3611.0,840.2,60871.0,5834.0
Zoom Video Communications,United States,4665.0,1010.2,10988.0,23207.0
Sandoz Group,Switzerland,10356.0,3.0,19907.0,18162.0
Fanuc,Japan,5229.0,967.9,12953.0,24114.0
Veeva Systems,United States,2747.0,714.1,7340.0,37020.0
LKQ,United States,14115.0,701.0,15469.0,9672.0
Tongwei,China,13252.0,-929.8,28208.0,10065.0
China International Marine,China,24590.0,406.1,24060.0,3419.0
Kobe Steel,Japan,16855.0,677.5,18249.0,4525.0
Dongguan Rural Commercial Bank,China,3520.0,642.5,102216.0,2860.0
Hong Leong Financial,Malaysia,2674.0,723.7,74803.0,4460.0
Macy's,United States,23006.0,582.0,17529.0,3114.0
China Cinda Asset Management,China,6933.0,421.8,224538.0,5019.0
Hyundai Glovis,South Korea,20831.0,802.1,11445.0,5908.0
Kawasaki Heavy Industries,Japan,13384.0,548.0,19380.0,9770.0
SMC,Japan,5180.0,1065.4,13518.0,20765.0
Alliant Energy,United States,3982.0,690.0,23435.0,15602.0
Tokyo Century,Japan,8941.0,575.1,41762.0,5008.0
Evonik Industries,Germany,16395.0,240.1,21820.0,10309.0
AutoNation,United States,26970.0,677.6,13326.0,6872.0
BAIC Motor,China,26747.0,132.6,23570.0,1912.0
ENN Energy Holdings,China,15264.0,832.0,14141.0,8782.0
Shandong Gold Mining,China,11465.0,346.5,22058.0,13235.0
Aristocrat Leisure,Australia,4353.0,859.1,7148.0,25613.0
Zhongyuan Bank,China,7459.0,388.1,187032.0,1626.0
Vipshop Holdings,China,15063.0,1075.1,10266.0,5758.0
Shenzhen Transsion Holding,China,9519.0,771.0,6184.0,13096.0
Taishin Financial Holdings,Taiwan,5084.0,624.7,100374.0,6445.0
Trimble,United States,3683.0,1504.4,9488.0,15168.0
RHB Bank,Malaysia,3170.0,682.0,78254.0,6498.0
Epiroc,Sweden,6016.0,825.8,7707.0,25706.0
Palantir Technologies,United States,2866.0,462.2,6341.0,264509.0
IHI,Japan,10600.0,780.1,14708.0,11417.0
Unicaja Banco,Spain,3616.0,620.5,100822.0,4901.0
Banca Transilvania,Romania,3589.0,995.3,43087.0,5879.0
Ingram Micro Holding,United States,47984.0,264.2,18780.0,4140.0
China Merchants Port Group,China,2235.0,632.0,28168.0,13634.0
Ventas,United States,4924.0,81.2,26187.0,29834.0
ICON (Ireland),Ireland,8282.0,791.5,16878.0,11707.0
MTU Aero Engines AG,Germany,8016.0,684.7,13424.0,17800.0
Popular,United States,4359.0,688.4,74039.0,6652.0
Kerry Group,Ireland,7495.0,764.3,12957.0,17149.0
BBMG,China,15186.0,-77.8,36168.0,991.0
McCormick,United States,6726.0,784.8,12900.0,19991.0
Alpha Bank,Greece,5443.0,680.0,74634.0,5754.0
Sinotruk Hong Kong,China,13209.0,814.0,17780.0,6301.0
Arrow Electronics,United States,27923.0,392.1,21758.0,5795.0
Klepierre,France,1714.0,1187.2,21717.0,10165.0
AngloGold Ashanti,South Africa,5793.0,1004.0,13157.0,19940.0
SGS,Switzerland,7715.0,659.7,7447.0,18781.0
Marvell Technology,United States,5767.0,-885.0,20204.0,51028.0
Qantas Airways,Australia,14916.0,860.8,13515.0,8262.0
Banque Cantonale Vaudoise,Switzerland,1916.0,500.3,66901.0,10214.0
ZTO Express (Cayman),China,6152.0,1224.5,12651.0,15238.0
AECOM,United States,16220.0,474.9,11819.0,12916.0
TechnipFMC,United Kingdom,9289.0,827.8,9972.0,11915.0
Teledyne Technologies,United States,5777.0,829.3,15048.0,21480.0
Wintrust Financial,United States,3967.0,695.0,64880.0,7413.0
Military Commercial Joint Stock Bank,Vietnam,3633.0,903.3,44293.0,5523.0
Seazen Group,China,12398.0,68.2,42710.0,1816.0
Brambles,Australia,6635.0,834.7,8454.0,18318.0
Credito Emiliano,Italy,3642.0,670.7,70381.0,4531.0
VeriSign,United States,1575.0,790.9,1448.0,25677.0
Old Republic International,United States,8329.0,780.8,20893.0,9214.0
Taisei,Japan,14167.0,688.4,15113.0,9172.0
SoFi,United States,3766.0,498.7,36251.0,14221.0
Smithfield Foods,United States,14140.0,953.0,11418.0,7850.0
Mettler-Toledo International,United States,3872.0,863.1,3240.0,22129.0
Norwegian Cruise Line Holdings ,United States,9480.0,910.3,19970.0,7638.0
Check Point Software,Israel,2604.0,852.7,5558.0,22384.0
Bunzl,United Kingdom,15048.0,639.4,12181.0,9935.0
First Solar,United States,4206.0,1292.0,12124.0,15213.0
J.B. Hunt Transport Services,United States,12065.0,561.1,8256.0,12974.0
Owens Corning,United States,10975.0,647.0,14075.0,12325.0
UPM-Kymmene,Finland,11106.0,330.7,20026.0,14060.0
Fuyao Glass Industry Group,China,5454.0,1041.8,8667.0,17932.0
Brenntag,Germany,17564.0,580.0,12345.0,9560.0
Veralto,United States,5193.0,833.0,6406.0,22898.0
Tourmaline Oil,Canada,3783.0,922.7,15781.0,16830.0
Bank of Tianjin,China,5139.0,528.2,126861.0,1377.0
Expand Energy,United States,4255.0,-714.0,27894.0,24503.0
Valeo,France,23248.0,175.2,22427.0,2454.0
Gap,United States,15086.0,844.0,11885.0,7912.0
China Nuclear Engineering Corporation,China,15190.0,292.3,31610.0,3687.0
GS Holdings,South Korea,18551.0,415.8,23818.0,2527.0
China Communications Services,China,20843.0,501.1,18717.0,3625.0
ZIM Integrated Shipping Services,Israel,8427.0,2147.7,11390.0,1727.0
ACWA Power,Saudi Arabia,1790.0,468.3,15240.0,64253.0
Concordia Financial Group,Japan,2479.0,500.2,158050.0,6894.0
First Pacific,Hong Kong,10057.0,600.2,28678.0,2763.0
Guangzhou Automobile Group,China,14978.0,114.3,31854.0,3762.0
E-mart ,South Korea,21281.0,-436.9,23048.0,1702.0
Xiamen Xiangyu,China,50881.0,197.1,16971.0,2414.0
Chow Tai Fook Jewellery,Hong Kong,12619.0,573.2,11183.0,11885.0
Stanley Black & Decker,United States,15366.0,286.3,21849.0,9516.0
FICO,United States,1775.0,544.3,1707.0,47672.0
Bank of Qingdao,China,3627.0,556.9,95350.0,2491.0
El Puerto de Liverpool,Mexico,11437.0,1179.8,14242.0,6389.0
Avery Dennison,United States,8753.0,698.8,8355.0,13483.0
DocuSign,United States,2977.0,1067.9,4013.0,16769.0
US Steel,United States,15632.0,384.0,20895.0,9663.0
Royalty Pharma,United States,2264.0,858.8,18223.0,13957.0
Galaxy Entertainment,Hong Kong,3459.0,1122.6,12175.0,15927.0
Ball,United States,11798.0,-626.0,17628.0,14277.0
Segro,United Kingdom,863.0,759.0,22010.0,12452.0
Schaeffler,Germany,19674.0,-682.5,23674.0,4088.0
Murphy USA,United States,20244.0,502.5,4686.0,9730.0
Chugoku Electric Power,Japan,10036.0,605.6,27186.0,2098.0
DISCO Corp.,Japan,2580.0,812.7,4374.0,21632.0
Skanska,Sweden,16692.0,525.0,15758.0,9175.0
Axis Capital Holdings,Bermuda,5966.0,1081.8,30583.0,7462.0
Migdal Insurance,Israel,9112.0,164.3,59830.0,2002.0
SBA Communications,United States,2680.0,749.5,11417.0,23992.0
Thai Beverage,Thailand,9524.0,762.6,16462.0,9746.0
ASM International,Netherlands,3172.0,741.8,5380.0,23878.0
Jiangsu Yanghe Brewery,China,3551.0,1164.4,9145.0,14982.0
Bank of East Asia,Hong Kong,5772.0,514.4,112998.0,3616.0
KPN,Netherlands,6061.0,917.3,13513.0,17354.0
Kinross Gold,Canada,5154.0,951.0,10866.0,17822.0
Amman Mineral Internasional,Indonesia,2670.0,641.1,11121.0,29623.0
Conagra Brands,United States,11737.0,329.1,20744.0,11672.0
Tianshan Material,China,11544.0,-23.4,40428.0,4900.0
Samsung SDI,South Korea,10992.0,79.1,27647.0,9893.0
Shimao Property Holdings,Hong Kong,8906.0,-4988.3,59791.0,410.0
CBOE Global Markets,United States,4094.0,761.0,7936.0,22365.0
Coloplast,Denmark,3981.0,708.3,6712.0,24888.0
Lumen Technologies,United States,13108.0,-55.0,33496.0,3434.0
Secom,Japan,7814.0,693.4,13359.0,14821.0
Equifax,United States,5734.0,612.3,11855.0,31855.0
Snap-on,United States,5070.0,1020.9,8069.0,16145.0
China Shipbuilding Industry,China,7099.0,36.4,30829.0,13085.0
Aurubis,Germany,18883.0,664.2,8720.0,3812.0
LG Display,South Korea,19683.0,-1447.1,22321.0,2951.0
Unibail-Rodamco-Westfield ,France,3522.0,158.1,55446.0,11896.0
BNK Financial Group,South Korea,6448.0,448.9,103570.0,2327.0
China Merchants Expressway Network & Technology Holdings,China,1755.0,739.5,21821.0,12023.0
Transurban Group,Australia,2619.0,49.5,22092.0,27593.0
Alcoa,United States,13007.0,860.0,14574.0,6656.0
C.H. Robinson,United States,17725.0,465.7,5298.0,10611.0
South State,United States,2748.0,508.8,65135.0,8855.0
Vietnam Technological & Commercial Joint Stock Bank,Vietnam,2976.0,841.1,38718.0,7045.0
Ningxia Baofeng Energy Group,China,4834.0,1018.7,12702.0,15756.0
Masco,United States,7703.0,793.0,5107.0,12745.0
Commercial Bank of Qatar ,Qatar,3106.0,713.6,46434.0,4635.0
Heico,United States,3992.0,567.4,7891.0,34182.0
Phoenix Holdings,Israel,7975.0,491.1,46287.0,4843.0
Hyatt Hotels,United States,6697.0,1296.0,13324.0,10763.0
Ooredoo Q.P.S.C,Qatar,6480.0,943.7,17013.0,11331.0
Kawasaki Kisen Kaisha,Japan,6943.0,2082.5,14482.0,8204.0
Brown-Forman,United States,4029.0,989.0,8071.0,16052.0
APA,United States,9737.0,804.0,19390.0,5952.0
Deckers Outdoor,United States,4923.0,942.2,3964.0,16572.0
Arab Bank,Jordan,2998.0,766.2,42048.0,4013.0
PGE Polska Grupa Energetyczna,Poland,16201.0,-794.7,25176.0,4771.0
China Longyuan Power,China,5103.0,876.1,35339.0,6908.0
Banca Popolare di Sondrio,Italy,3041.0,621.9,58639.0,5586.0
Ternium,Luxembourg,17481.0,-53.6,23130.0,5597.0
CJ Cheiljedang,South Korea,21529.0,108.7,20480.0,2715.0
Rithm Capital,United States,4777.0,710.7,45330.0,5590.0
Sumitomo Chemical,Japan,16798.0,-1145.1,23794.0,3701.0
CF Industries Holdings,United States,5936.0,1218.0,13634.0,13063.0
Shionogi,Japan,2851.0,1113.0,9650.0,14207.0
Commercial Bank Dubai,United Arab Emirates,2615.0,823.5,38423.0,6226.0
Shenzhen Inovance Technology,China,4923.0,662.8,7563.0,24891.0
AGNC Investment,United States,2813.0,470.0,95889.0,8102.0
Stifel Financial,United States,6000.0,620.8,40202.0,8899.0
Suzano ,Brazil,8793.0,-1311.4,26860.0,11191.0
China Development Bank Financial Leasing,China,3896.0,625.7,55602.0,1923.0
United Therapeutics,United States,2877.0,1195.1,7438.0,13087.0
Lennox International,United States,5367.0,802.9,3455.0,18711.0
ST Engineering,Singapore,8437.0,525.5,11891.0,17125.0
Franklin Resources,United States,8679.0,338.2,32390.0,9835.0
Porsche Automobil Holding,Germany,-21469.0,-21652.0,44486.0,12708.0
CrowdStrike,United States,3954.0,-19.3,8702.0,105316.0
Hubbell,United States,5628.0,776.3,6679.0,19278.0
Bank of Guizhou,China,3519.0,525.0,80828.0,1994.0
Chiba Bank,Japan,1999.0,441.2,139863.0,5955.0
Eastman,United States,9352.0,922.0,14971.0,8756.0
Wuestenrot & Wuerttembergische,Germany,7364.0,36.8,76505.0,1480.0
Covestro,Germany,15337.0,-287.7,14460.0,12660.0
Japan Airlines,Japan,11805.0,664.8,17566.0,7864.0
Dr. Sulaiman Al-Habib Medical Services Group,Saudi Arabia,2985.0,617.0,5471.0,26609.0
Wheaton Precious Metals,Canada,1286.0,527.6,7425.0,37028.0
Scentre Group,Australia,1739.0,692.4,22509.0,11704.0
Franco-Nevada,Canada,1114.0,552.7,6330.0,32744.0
Prada,Italy,5875.0,907.4,8853.0,16230.0
Tapestry,United States,6776.0,795.7,7252.0,14259.0
MTN Group,South Africa,10255.0,-523.2,22838.0,11139.0
Vingroup,Vietnam,7708.0,450.0,32827.0,9578.0
Hyundai Steel,South Korea,16392.0,-70.0,23601.0,2202.0
Brookfield Renewable Holdings,United States,4914.0,293.9,63466.0,10494.0
Burlington Stores,United States,10635.0,503.6,8770.0,14057.0
Brighthouse Financial,United States,4724.0,388.0,239268.0,3174.0
Fukuoka Financial Group,Japan,2875.0,394.9,211575.0,4807.0
Cleveland-Cliffs,United States,19185.0,-754.0,20947.0,3911.0
Endo,Ireland,1760.0,5459.6,4680.0,1642.0
Goodyear,United States,18878.0,70.0,20964.0,3119.0
Sumitomo Forestry ,Japan,13556.0,769.2,14387.0,6068.0
Geberit,Switzerland,3504.0,678.0,4018.0,22095.0
Hunan Valin Steel,China,20005.0,282.3,20291.0,4733.0
China Jinmao,Hong Kong,8233.0,97.4,56068.0,2072.0
Pinnacle West,United States,5125.0,608.8,27249.0,11176.0
Dexcom,United States,4033.0,576.2,6484.0,28098.0
News Corp,United States,9815.0,414.0,16161.0,15393.0
Bajaj Holdings & Investment,India,218.0,897.7,8655.0,15829.0
Lens Technology,China,9828.0,518.6,10914.0,14162.0
Akzo Nobel,Netherlands,11470.0,502.4,16041.0,10939.0
Ansys,United States,2545.0,575.7,8051.0,28108.0
Gemdale,China,10278.0,-849.7,40290.0,2950.0
Suntory Beverage & Food,Japan,11200.0,617.1,13095.0,10557.0
Yang Ming Marine Transport,Taiwan,6934.0,1998.2,14767.0,7497.0
Admiral Group ,United Kingdom,6738.0,847.6,9949.0,13077.0
Zhuhai Huafa Properties,China,8025.0,132.2,57581.0,1666.0
Manila Electric,Philippines,8210.0,800.5,10683.0,11049.0
Gerdau (Cosigua),Brazil,12433.0,847.0,14053.0,5440.0
HF Sinclair,United States,28585.0,173.4,16951.0,5748.0
Nitto Denko,Japan,6651.0,900.2,8840.0,12694.0
Hyundai Engineering,South Korea,23957.0,-123.7,18344.0,3078.0
Empire,Canada,22531.0,490.6,11567.0,8414.0
Siam Cement,Thailand,14485.0,179.7,25268.0,5435.0
Formosa Petrochemical,Taiwan,20668.0,185.9,11322.0,10255.0
Quilter,United Kingdom,6963.0,-43.4,78210.0,2420.0
Cholamandalam Investment and Finance,India,3093.0,504.2,23620.0,15169.0
China Power International Development,Hong Kong,7533.0,467.3,46643.0,4816.0
Shizuoka Financial Group,Japan,2091.0,463.4,102625.0,5830.0
Anhui Construction Engineering Group,China,13465.0,186.4,27173.0,1119.0
Genmab,Denmark,3122.0,1137.6,6361.0,12609.0
Keysight Technologies,United States,5018.0,611.0,9387.0,24887.0
Liberty Broadband,United States,1016.0,869.0,16847.0,12355.0
Guangzhou Rural Commercial Bank,China,5630.0,289.0,186780.0,1909.0
SK Square,South Korea,1398.0,2723.5,14890.0,8239.0
Synovus,United States,3414.0,553.0,60339.0,5995.0
Boliden,Sweden,8632.0,1040.7,11790.0,8745.0
Church & Dwight,United States,6107.0,585.3,8883.0,24441.0
Alfa Laval,Sweden,6333.0,699.2,8076.0,17167.0
Savola Group,Saudi Arabia,6392.0,3026.4,5694.0,2438.0
Bharat Electronics,India,2771.0,596.5,4750.0,25444.0
Chewy,United States,11861.0,392.7,3221.0,15222.0
Chang Hwa Bank,Taiwan,3036.0,465.3,96775.0,6152.0
Grupo Bolivar,Colombia,8330.0,189.7,49322.0,1342.0
CAPITEC,South Africa,3100.0,659.1,12545.0,21345.0
Genworth Financial,United States,7155.0,299.0,69647.0,2799.0
Xiamen International Trade Group,China,49182.0,10.7,13658.0,1815.0
Cullen/Frost Bankers,United States,2843.0,576.2,52520.0,7410.0
Caesars Entertainment,United States,11245.0,-278.0,32590.0,6030.0
Mitsubishi Motors,Japan,17922.0,562.3,14569.0,3699.0
Alexandria Real Estate Equities,United States,3116.0,309.6,37527.0,13134.0
Bank OZK,United States,2778.0,712.9,39165.0,4846.0
TMBThanachart Bank,Thailand,2783.0,596.2,50549.0,5139.0
S-Oil,South Korea,26866.0,-141.6,16736.0,4245.0
Titan (India),India,6936.0,386.9,4633.0,34935.0
Bank of Maharashtra,India,3359.0,655.5,43213.0,4512.0
Cencosud,Chile,17656.0,168.4,16065.0,9343.0
Electric Power Development,Japan,8291.0,666.9,22927.0,3194.0
Samvardhana Motherson International,India,13294.0,492.9,11680.0,10998.0
Shengjing Bank,China,4825.0,86.3,153821.0,1111.0
Johnson Matthey,United Kingdom,15138.0,670.5,8229.0,2797.0
MIXUE Group,China,3450.0,616.5,2710.0,22943.0
Samsung Securities,South Korea,2497.0,659.3,42301.0,2989.0
Avis Budget Group,United States,11789.0,-1821.0,29953.0,3301.0
Mebuki Financial Group,Japan,1868.0,396.8,138484.0,4444.0
Lotte Chemical,South Korea,14982.0,-1254.3,23471.0,1869.0
Essex Property Trust,United States,1774.0,741.5,12927.0,17722.0
Lear,United States,23302.0,506.6,14028.0,4524.0
Old National Bank,United States,3008.0,563.6,53878.0,6654.0
Ralph Lauren,United States,6950.0,704.6,7081.0,13586.0
Commercial International Bank,Egypt,4776.0,1095.7,23903.0,4747.0
Iron Mountain,United States,6150.0,180.2,18717.0,25767.0
General Insurance Corporation Of India,India,5603.0,897.9,22912.0,8790.0
Hotai Motor,Taiwan,8638.0,637.2,15573.0,10487.0
Wise,United Kingdom,2186.0,546.6,22144.0,13212.0
Atlassian,United States,4795.0,-346.1,5446.0,59914.0
The Mosaic Company,United States,11123.0,174.9,22924.0,9241.0
World Fuel Services,United States,40705.0,18.9,6589.0,1370.0
Zhejiang Huayou Cobalt,China,8786.0,676.7,19507.0,7910.0
Avenue Supermarts,India,6838.0,325.1,2749.0,33310.0
Campbell Soup,United States,10119.0,521.0,15910.0,10821.0
Waters,United States,2958.0,637.8,4554.0,20103.0
Jiangsu Changshu Rural Commercial Bank,China,2534.0,546.5,53645.0,3005.0
AviChina Industry & Technology,China,12008.0,303.9,27680.0,3690.0
Harbin Bank,China,4849.0,127.7,125683.0,411.0
Nomura Research Institute,Japan,5017.0,615.0,6209.0,21331.0
BOK Financial,United States,3475.0,555.3,50472.0,5913.0
Zhongsheng Group Holdings,China,23361.0,446.3,15093.0,3553.0
RPM International,United States,7299.0,640.9,6620.0,13412.0
Huaqin Technology,China,17769.0,438.1,11251.0,9203.0
Invitation Homes,United States,2694.0,465.1,18701.0,20703.0
BAC Holding International,Colombia,4893.0,662.5,39157.0,3187.0
Inner Mongolia Baotou Steel,China,9255.0,36.8,21252.0,11101.0
China Steel,Taiwan,11225.0,61.6,21201.0,9615.0
Cosmo Energy Holdings,Japan,18184.0,524.6,14555.0,3404.0
Watsco,United States,7584.0,491.0,4454.0,18428.0
Iveco Group,Italy,16540.0,377.5,20127.0,4203.0
Tata Power Company,India,7676.0,456.9,17318.0,14484.0
Daou Data,South Korea,8900.0,120.5,39233.0,311.0
Hikari Tsushin,Japan,4317.0,997.9,14538.0,12102.0
PTT Global Chemical,Thailand,17244.0,-845.0,19376.0,2378.0
Emera,Canada,5105.0,413.9,29864.0,13189.0
Lundbergs,Sweden,2810.0,596.0,20309.0,12790.0
China Tourism Group Duty Free ,China,7673.0,593.6,10494.0,13562.0
CapitaLand Integrated Commercial Trust ,Singapore,1204.0,698.7,18702.0,11903.0
Hangzhou Binjiang Real Estate Group ,China,9519.0,353.7,35494.0,4267.0
Snowflake,United States,3626.0,-1285.6,9034.0,52921.0
Invesco,United States,6061.0,804.4,28144.0,6238.0
Flagstar Financial,United States,6084.0,-891.0,97628.0,4865.0
Tradeweb Markets,United States,1726.0,501.1,7268.0,28867.0
CTP,Netherlands,953.0,1169.7,18035.0,8792.0
Neste,Finland,22321.0,-101.7,16660.0,6968.0
Knorr-Bremse,Germany,8527.0,481.4,10394.0,15495.0
Rajesh Exports,India,34085.0,4.6,2763.0,648.0
Metro Group,Germany,34058.0,-189.3,12874.0,2163.0
Hokuhoku Financial Group,Japan,1188.0,218.8,106779.0,2040.0
Comfort Systems USA,United States,7322.0,595.4,4569.0,14040.0
Vietnam Prosperity Joint-sock Commercial Bank,Vietnam,3871.0,637.2,38907.0,5031.0
PBF Energy,United States,33115.0,-533.7,13626.0,1885.0
Asian Paints,India,4097.0,505.8,3517.0,27282.0
Moncler SpA,Italy,3363.0,691.8,5700.0,16846.0
Far East Horizon,Hong Kong,5368.0,536.7,49374.0,3157.0
Canadian Tire Corporation,Canada,11940.0,648.0,15464.0,6014.0
Momentum Metropolitan Holdings,South Africa,8416.0,271.4,39885.0,2337.0
Zhejiang Expressway ,China,2510.0,764.6,29754.0,5293.0
Ultrapar Participacoes,Brazil,24764.0,438.3,6513.0,3432.0
Novonesis A/S,Denmark,4147.0,330.8,16751.0,29309.0
Cadence Bank,United States,2917.0,539.8,47743.0,5272.0
Daou Technology,South Korea,8525.0,260.9,38819.0,634.0
United Natural Foods,United States,31682.0,-82.0,7731.0,1586.0
Sonova Holding,Switzerland,4198.0,639.4,6468.0,18021.0
Ayala Corp,Philippines,5686.0,733.4,30291.0,6318.0
Tryg,Denmark,5998.0,739.6,14541.0,14230.0
Axon Enterprise,United States,2084.0,376.2,4475.0,46264.0
Asia Commercial Bank,Vietnam,2375.0,670.0,33903.0,4102.0
Mobily,Saudi Arabia,4913.0,862.4,10250.0,12870.0
Pinnacle Financial Partners,United States,3005.0,491.5,54255.0,7782.0
China Resources Gas Group,Hong Kong,13159.0,523.9,17055.0,6331.0
WT Microelectronics,Taiwan,29872.0,275.3,12582.0,3762.0
Roblox,United States,3602.0,-935.4,7175.0,44429.0
Group 1 Automotive,United States,20969.0,469.6,9887.0,5302.0
NEXON,Japan,2945.0,890.1,7997.0,12543.0
Shanghai Commercial & Savings Bank,Taiwan,3148.0,419.7,76135.0,6937.0
Companhia Energetica de Minas Gerais,Brazil,7386.0,1320.2,9668.0,5506.0
JM Smucker,United States,8788.0,-256.7,18426.0,12262.0
Bank of Zhengzhou,China,3617.0,261.2,92662.0,1067.0
Power Assets Holdings,Hong Kong,118.0,784.2,12111.0,13943.0
Bureau Veritas,France,6751.0,615.9,7450.0,14225.0
Krafton,South Korea,1987.0,957.8,5380.0,11802.0
DCC,Ireland,24801.0,418.0,11968.0,6312.0
Hanwha Ocean,South Korea,8183.0,370.2,12121.0,19168.0
Compal Electronics,Taiwan,28341.0,312.7,14139.0,3632.0
Gen Digital,United States,3892.0,635.0,15363.0,15568.0
China Merchants Port Holdings,Hong Kong,1518.0,1014.9,21817.0,6646.0
Kiwoom Securities,South Korea,2183.0,612.3,37828.0,2023.0
Zheshang Development Group,China,28634.0,100.3,6907.0,612.0
Japan Securities Finance,Japan,354.0,64.8,90506.0,975.0
Hachijuni Bank,Japan,1405.0,237.9,88327.0,3127.0
Cloudflare,United States,1670.0,-78.8,3301.0,41996.0
Globalfoundries,United States,6750.0,-265.0,16799.0,19512.0
Hansoh Pharmaceutical Group ,China,1704.0,607.4,4337.0,18320.0
Nishi-nippon Financial Holdings,Japan,1184.0,181.9,87808.0,1898.0
Securitas,Sweden,15315.0,488.0,11381.0,8809.0
Altice USA,United States,8954.0,-102.9,32722.0,1093.0
Hera,Italy,13943.0,534.9,15595.0,6655.0
Weyerhaeuser,United States,7091.0,365.0,16520.0,18008.0
Avolta,Switzerland,15585.0,117.0,19200.0,6506.0
Chailease Holding,Taiwan,3166.0,703.2,29966.0,5883.0
WPG Holdings,Taiwan,27416.0,225.6,12384.0,3434.0
Kyushu Financial Group,Japan,1404.0,162.7,85806.0,2096.0
Tingyi Holding,China,11206.0,518.9,7281.0,10024.0
Sofina,Belgium,1379.0,1470.6,11555.0,9139.0
Chandra Asri Petrochemical,Indonesia,1784.0,-69.0,5659.0,40094.0
North Pacific Bank,Japan,912.0,101.6,83838.0,1260.0
Rollins,United States,3463.0,477.2,2949.0,26830.0
Take-Two Interactive Software,United States,5450.0,-3655.7,12680.0,39779.0
Barry Callebaut,Switzerland,14690.0,162.2,19767.0,5053.0
E-L Financial,Canada,2498.0,1140.9,19551.0,3239.0
LIC Housing Finance,India,3317.0,615.6,35717.0,3806.0
CPFL Energia,Brazil,7907.0,1012.4,12485.0,7922.0
Dai Nippon Printing,Japan,9523.0,848.0,12592.0,5865.0
Cambricon Technologies ,China,312.0,18.0,958.0,39397.0
Columbia Banking System,United States,2952.0,496.2,51519.0,4755.0
IEIT Systems,China,15927.0,318.4,9753.0,9745.0
Yamaguchi Financial,Japan,1286.0,190.0,81748.0,2379.0
Shenzhen Overseas,China,7236.0,-1203.6,44632.0,2704.0
Link REIT,Hong Kong,1849.0,-293.5,31054.0,11965.0
Rexel,France,20861.0,366.8,14920.0,7839.0
Kongsberg Gruppen ,Norway,4544.0,476.6,6112.0,26430.0
International Container Terminal Services,Philippines,2908.0,830.0,7826.0,12561.0
Interpublic Group,United States,10518.0,493.7,17126.0,9152.0
Computershare,Australia,3008.0,700.1,5048.0,14672.0
Hirogin Holdings,Japan,1167.0,220.2,78699.0,2360.0
Jiangxi Bank,China,3131.0,96.6,78588.0,582.0
Pop Mart International Group,China,1812.0,434.4,2071.0,29502.0
Randstad N.V.,Netherlands,25594.0,122.4,11790.0,7010.0
Gaming And Leisure Properties,United States,1551.0,774.8,12133.0,13121.0
Yunnan Copper ,China,25468.0,190.2,6792.0,3238.0
Erie Indemnity,United States,3903.0,614.2,2968.0,16852.0
B3,Brazil,1765.0,848.9,7501.0,12038.0
Adecco Group,Switzerland,25028.0,327.4,12529.0,4375.0
Doosan,South Korea,13297.0,-165.9,20476.0,3830.0
Ceconomy,Germany,24909.0,83.3,13564.0,1793.0
Focus Media Information Technology,China,1698.0,720.6,3220.0,13740.0
Huntington Ingalls Industries,United States,11535.0,550.0,12770.0,8869.0
Harel Insurance Investments & Financial Services,Israel,7337.0,255.6,42071.0,3416.0
Toppan Printing,Japan,11361.0,590.2,14944.0,8074.0
Kyoto Financial Group,Japan,1004.0,214.0,75418.0,4863.0
Public Power,Greece,9712.0,164.3,28289.0,5388.0
InterContinental Hotels,United Kingdom,4921.0,628.7,4748.0,16192.0
Latour Ab Investment,Sweden,2448.0,583.6,6076.0,17845.0
Sasol,South Africa,14233.0,-2686.8,19484.0,2229.0
Zhongji Innolight,China,3556.0,795.9,4355.0,12662.0
Datadog,United States,2684.0,183.7,5785.0,35023.0
Sinotrans Ltd.,China,14630.0,544.1,10576.0,3241.0
CoStar Group,United States,2736.0,138.7,9257.0,34930.0
Clal Insurance Enterprises ,Israel,6942.0,194.0,45632.0,2217.0
BG Financial Group,Panama,1788.0,798.2,19666.0,9032.0
SBI Sumishin Net Bank,Japan,900.0,172.6,73576.0,4173.0
Lotte Shopping,South Korea,10256.0,-735.2,26494.0,1318.0
Medipal Holdings,Japan,24100.0,326.3,12443.0,3450.0
Clorox,United States,7165.0,457.0,5577.0,17033.0
Taiwan Business Bank,Taiwan,2243.0,349.9,72435.0,3934.0
Unicharm,Japan,6528.0,540.2,7890.0,16091.0
BIM Birlesik Magazalar,Turkey,14940.0,531.9,6670.0,7220.0
Bank of Jiujiang,Hong Kong,2859.0,56.7,70755.0,1725.0
BayWa,Germany,23603.0,-604.5,13412.0,344.0
Hologic,United States,4039.0,744.0,8729.0,13019.0
KION Group,Germany,12443.0,389.6,20911.0,5513.0
Qingdao Rural Commercial Bank,China,2637.0,387.7,70546.0,2395.0
Chugin Financial Group ,Japan,1311.0,154.5,70435.0,1922.0
Coca-Cola Bottling Consolidated,United States,6900.0,633.1,5610.0,11935.0
